strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
nearest_town,40,20,18,2,0.9,23.0,15.6,22.0,1.0,1.001,1.014,434.016
nearest_town,45,20,20,0,1.0,25.0,17.0,25.0,0.0,1.0,1.0,644.115
nearest_town,45,20,20,0,1.0,26.0,17.0,25.0,1.0,1.0,1.0,664.752
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,150.866
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,128.999
nearest_town_in_territory,10,20,20,0,1.0,6.0,5.4,6.0,0.0,1.0,1.0,181.321
nearest_town_in_territory,10,20,19,1,0.95,7.0,5.4,6.0,1.0,1.001,1.02,173.159
nearest_town_in_territory,15,20,19,1,0.95,9.0,7.8,9.0,0.0,1.002,1.033,289.027
nearest_town_in_territory,15,20,19,1,0.95,10.0,7.8,9.0,1.0,1.002,1.031,256.348
nearest_town_in_territory,20,20,20,0,1.0,12.0,9.45,12.0,0.0,1.0,1.0,311.645
nearest_town_in_territory,20,20,20,0,1.0,13.0,9.45,12.0,1.0,1.0,1.0,294.732
nearest_town_in_territory,25,20,20,0,1.0,16.0,11.75,16.0,0.0,1.0,1.0,423.663
nearest_town_in_territory,25,20,20,0,1.0,17.0,11.75,16.0,1.0,1.0,1.0,552.23
nearest_town_in_territory,30,20,20,0,1.0,16.0,11.55,16.0,0.0,1.0,1.0,423.577
nearest_town_in_territory,30,20,20,0,1.0,17.0,11.55,16.0,1.0,1.0,1.0,454.36
nearest_town_in_territory,35,20,20,0,1.0,19.0,13.65,19.0,0.0,1.0,1.0,430.027
nearest_town_in_territory,35,20,20,0,1.0,20.0,13.65,19.0,1.0,1.0,1.0,500.295
nearest_town_in_territory,40,20,20,0,1.0,22.0,14.55,22.0,0.0,1.0,1.0,626.373
nearest_town_in_territory,40,20,20,0,1.0,23.0,14.55,22.0,1.0,1.0,1.0,557.808
nearest_town_in_territory,45,20,20,0,1.0,25.0,15.6,25.0,0.0,1.0,1.0,1016.931
nearest_town_in_territory,45,20,19,1,0.95,26.0,15.6,25.0,1.0,1.0,1.008,987.647
random_capital,5,20,18,2,0.9,3.0,2.75,3.0,0.0,1.003,1.037,468.457
random_capital,5,20,15,5,0.75,4.0,2.75,3.0,1.0,1.007,1.037,659.219
random_capital,10,20,16,4,0.8,6.0,5.0,6.0,0.0,1.002,1.019,2463.93
random_capital,10,20,16,4,0.8,7.0,5.0,6.0,1.0,1.002,1.019,3069.466
random_capital,15,20,9,11,0.45,9.0,6.45,9.0,0.0,1.008,1.042,2441.144
random_capital,15,20,8,12,0.4,10.0,6.45,9.0,1.0,1.009,1.04,4020.278
random_capital,20,20,13,7,0.65,12.0,8.6,12.0,0.0,1.004,1.021,2673.891
random_capital,20,20,13,7,0.65,13.0,8.6,12.0,1.0,1.006,1.026,4346.22
random_capital,25,20,13,7,0.65,16.0,9.3,16.0,0.0,1.004,1.037,3642.905
random_capital,25,20,11,9,0.55,17.0,9.3,16.0,1.0,1.004,1.03,5360.058
random_capital,30,20,7,13,0.35,16.0,9.5,16.0,0.0,1.01,1.028,2617.034
random_capital,30,20,9,11,0.45,17.0,9.5,16.0,1.0,1.007,1.027,4756.991
random_capital,35,20,6,14,0.3,19.0,10.1,19.0,0.0,1.012,1.044,5025.644
random_capital,35,20,8,12,0.4,20.0,10.1,19.0,1.0,1.009,1.033,7342.614
random_capital,40,20,4,16,0.2,22.0,10.75,22.0,0.0,1.01,1.027,5286.528
random_capital,40,20,4,16,0.2,23.0,10.75,22.0,1.0,1.009,1.022,8677.864
random_capital,45,20,7,13,0.35,25.0,11.6,25.0,0.0,1.007,1.022,7622.821
random_capital,45,20,6,14,0.3,26.0,11.6,25.0,1.0,1.008,1.022,8687.669
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,109.456
random_n_cheapest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.001,1.022,129.761
random_n_cheapest_capital,10,20,20,0,1.0,6.0,4.5,6.0,0.0,1.0,1.0,174.431
random_n_cheapest_capital,10,20,20,0,1.0,7.0,4.5,6.0,1.0,1.0,1.0,182.874
random_n_cheapest_capital,15,20,18,2,0.9,9.0,6.15,9.0,0.0,1.001,1.012,1182.27
random_n_cheapest_capital,15,20,18,2,0.9,10.0,6.15,9.0,1.0,1.001,1.011,1423.248
random_n_cheapest_capital,20,20,20,0,1.0,12.0,7.15,12.0,0.0,1.0,1.0,1932.768
random_n_cheapest_capital,20,20,19,1,0.95,13.0,7.15,12.0,1.0,1.001,1.026,2184.759
random_n_cheapest_capital,25,20,16,4,0.8,16.0,8.5,16.0,0.0,1.003,1.026,2037.455
random_n_cheapest_capital,25,20,15,5,0.75,17.0,8.5,16.0,1.0,1.004,1.023,3029.115
random_n_cheapest_capital,30,20,13,7,0.65,16.0,8.5,16.0,0.0,1.004,1.02,2869.097
random_n_cheapest_capital,30,20,13,7,0.65,17.0,8.5,16.0,1.0,1.004,1.02,4165.509
random_n_cheapest_capital,35,20,12,8,0.6,19.0,9.05,19.0,0.0,1.005,1.035,4534.603
random_n_cheapest_capital,35,20,10,10,0.5,20.0,9.05,19.0,1.0,1.006,1.034,5710.555
random_n_cheapest_capital,40,20,15,5,0.75,22.0,9.9,22.0,0.0,1.002,1.007,3393.401
random_n_cheapest_capital,40,20,14,6,0.7,23.0,9.9,22.0,1.0,1.002,1.01,5040.88
random_n_cheapest_capital,45,20,9,11,0.45,25.0,10.5,25.0,0.0,1.006,1.039,7060.307
random_n_cheapest_capital,45,20,11,9,0.55,26.0,10.5,25.0,1.0,1.005,1.037,9673.81
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,136.844
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,153.267
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.55,6.0,0.0,1.0,1.0,157.883
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.55,6.0,1.0,1.0,1.0,145.778
random_n_cheapest_town,15,20,20,0,1.0,9.0,7.85,9.0,0.0,1.0,1.0,326.282
random_n_cheapest_town,15,20,20,0,1.0,10.0,7.85,9.0,1.0,1.0,1.0,284.315
random_n_cheapest_town,20,20,20,0,1.0,12.0,9.5,12.0,0.0,1.0,1.0,978.665
random_n_cheapest_town,20,20,20,0,1.0,13.0,9.5,12.0,1.0,1.0,1.0,821.152
random_n_cheapest_town,25,20,19,1,0.95,16.0,12.15,16.0,0.0,1.0,1.009,972.383
random_n_cheapest_town,25,20,18,2,0.9,17.0,12.15,16.0,1.0,1.001,1.017,1157.918
random_n_cheapest_town,30,20,19,1,0.95,16.0,12.1,16.0,0.0,1.001,1.011,744.292
random_n_cheapest_town,30,20,19,1,0.95,17.0,12.1,16.0,1.0,1.001,1.011,934.549
random_n_cheapest_town,35,20,19,1,0.95,19.0,13.7,19.0,0.0,1.001,1.01,1460.419
random_n_cheapest_town,35,20,18,2,0.9,20.0,13.7,19.0,1.0,1.001,1.01,1885.6
random_n_cheapest_town,40,20,19,1,0.95,22.0,15.3,22.0,0.0,1.0,1.007,2499.327
random_n_cheapest_town,40,20,18,2,0.9,23.0,15.3,22.0,1.0,1.001,1.007,3640.77
random_n_cheapest_town,45,20,18,2,0.9,25.0,16.85,25.0,0.0,1.001,1.007,2419.33
random_n_cheapest_town,45,20,16,4,0.8,26.0,16.85,25.0,1.0,1.002,1.013,3014.09
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,141.585
random_n_cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,148.057
random_n_cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,134.297
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,139.108
random_n_cheapest_town_in_territory,15,20,19,1,0.95,9.0,7.55,9.0,0.0,1.001,1.013,300.938
random_n_cheapest_town_in_territory,15,20,18,2,0.9,10.0,7.55,9.0,1.0,1.003,1.041,483.626
random_n_cheapest_town_in_territory,20,20,20,0,1.0,12.0,9.65,12.0,0.0,1.0,1.0,735.121
random_n_cheapest_town_in_territory,20,20,19,1,0.95,13.0,9.65,12.0,1.0,1.0,1.009,888.061
random_n_cheapest_town_in_territory,25,20,20,0,1.0,16.0,11.75,16.0,0.0,1.0,1.0,1172.235
random_n_cheapest_town_in_territory,25,20,20,0,1.0,17.0,11.75,16.0,1.0,1.0,1.0,1046.473
random_n_cheapest_town_in_territory,30,20,18,2,0.9,16.0,12.0,16.0,0.0,1.002,1.016,1256.901
random_n_cheapest_town_in_territory,30,20,17,3,0.85,17.0,12.0,16.0,1.0,1.003,1.024,1713.557
random_n_cheapest_town_in_territory,35,20,20,0,1.0,19.0,13.75,19.0,0.0,1.0,1.0,1947.548
random_n_cheapest_town_in_territory,35,20,18,2,0.9,20.0,13.75,19.0,1.0,1.001,1.015,2686.719
random_n_cheapest_town_in_territory,40,20,18,2,0.9,22.0,15.0,22.0,0.0,1.001,1.013,2899.86
random_n_cheapest_town_in_territory,40,20,16,4,0.8,23.0,15.0,22.0,1.0,1.002,1.022,2517.072
random_n_cheapest_town_in_territory,45,20,17,3,0.85,25.0,16.85,25.0,0.0,1.001,1.012,2631.509
random_n_cheapest_town_in_territory,45,20,17,3,0.85,26.0,16.85,25.0,1.0,1.001,1.012,2741.629
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,96.414
random_n_nearest_capital,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,130.579
random_n_nearest_capital,10,20,17,3,0.85,6.0,4.85,6.0,0.0,1.002,1.014,986.771
random_n_nearest_capital,10,20,16,4,0.8,7.0,4.85,6.0,1.0,1.004,1.031,1353.374
random_n_nearest_capital,15,20,17,3,0.85,9.0,6.2,9.0,0.0,1.003,1.034,1669.68
random_n_nearest_capital,15,20,16,4,0.8,10.0,6.2,9.0,1.0,1.004,1.033,1670.287
random_n_nearest_capital,20,20,17,3,0.85,12.0,7.55,12.0,0.0,1.002,1.026,2042.444
random_n_nearest_capital,20,20,16,4,0.8,13.0,7.55,12.0,1.0,1.003,1.025,2638.397
random_n_nearest_capital,25,20,11,9,0.55,16.0,8.95,16.0,0.0,1.005,1.022,2645.142
random_n_nearest_capital,25,20,14,6,0.7,17.0,8.95,16.0,1.0,1.005,1.036,3252.529
random_n_nearest_capital,30,20,10,10,0.5,16.0,9.2,16.0,0.0,1.007,1.029,3646.773
random_n_nearest_capital,30,20,11,9,0.55,17.0,9.2,16.0,1.0,1.006,1.028,4572.727
random_n_nearest_capital,35,20,14,6,0.7,19.0,8.9,19.0,0.0,1.003,1.022,4722.939
random_n_nearest_capital,35,20,12,8,0.6,20.0,8.9,19.0,1.0,1.005,1.021,5036.041
random_n_nearest_capital,40,20,6,14,0.3,22.0,10.2,22.0,0.0,1.007,1.022,6262.103
random_n_nearest_capital,40,20,7,13,0.35,23.0,10.2,22.0,1.0,1.006,1.022,8868.271
random_n_nearest_capital,45,20,12,8,0.6,25.0,10.45,25.0,0.0,1.005,1.026,4694.932
random_n_nearest_capital,45,20,12,8,0.6,26.0,10.45,25.0,1.0,1.004,1.026,5682.684
random_n_nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,109.83
random_n_nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,113.439
random_n_nearest_town,10,20,20,0,1.0,6.0,5.5,6.0,0.0,1.0,1.0,242.65
random_n_nearest_town,10,20,20,0,1.0,7.0,5.5,6.0,1.0,1.0,1.0,249.812
random_n_nearest_town,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,433.749
random_n_nearest_town,15,20,20,0,1.0,10.0,8.0,9.0,1.0,1.0,1.0,569.182
random_n_nearest_town,20,20,18,2,0.9,12.0,9.65,12.0,0.0,1.002,1.03,687.738
random_n_nearest_town,20,20,18,2,0.9,13.0,9.65,12.0,1.0,1.002,1.029,930.179
random_n_nearest_town,25,20,18,2,0.9,16.0,12.25,16.0,0.0,1.001,1.009,1606.962
random_n_nearest_town,25,20,18,2,0.9,17.0,12.25,16.0,1.0,1.001,1.009,1720.517
random_n_nearest_town,30,20,18,2,0.9,16.0,12.75,16.0,0.0,1.002,1.031,1282.578
random_n_nearest_town,30,20,16,4,0.8,17.0,12.75,16.0,1.0,1.003,1.031,1753.475
random_n_nearest_town,35,20,18,2,0.9,19.0,14.05,19.0,0.0,1.001,1.014,2360.987
random_n_nearest_town,35,20,18,2,0.9,20.0,14.05,19.0,1.0,1.001,1.013,2352.664
random_n_nearest_town,40,20,16,4,0.8,22.0,15.55,22.0,0.0,1.003,1.019,5970.079
random_n_nearest_town,40,20,16,4,0.8,23.0,15.55,22.0,1.0,1.004,1.038,5533.865
random_n_nearest_town,45,20,17,3,0.85,25.0,16.8,25.0,0.0,1.001,1.007,5655.129
random_n_nearest_town,45,20,19,1,0.95,26.0,16.8,25.0,1.0,1.0,1.005,7174.309
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,100.423
random_n_nearest_town_in_territory,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,128.668
random_n_nearest_town_in_territory,10,20,20,0,1.0,6.0,5.45,6.0,0.0,1.0,1.0,166.459
random_n_nearest_town_in_territory,10,20,20,0,1.0,7.0,5.45,6.0,1.0,1.0,1.0,149.799
random_n_nearest_town_in_territory,15,20,20,0,1.0,9.0,7.9,9.0,0.0,1.0,1.0,224.192
random_n_nearest_town_in_territory,15,20,18,2,0.9,10.0,7.9,9.0,1.0,1.002,1.035,286.302
random_n_nearest_town_in_territory,20,20,19,1,0.95,12.0,9.35,12.0,0.0,1.001,1.012,507.519
random_n_nearest_town_in_territory,20,20,19,1,0.95,13.0,9.35,12.0,1.0,1.001,1.012,748.824
random_n_nearest_town_in_territory,25,20,18,2,0.9,16.0,12.1,16.0,0.0,1.001,1.012,1096.393
random_n_nearest_town_in_territory,25,20,17,3,0.85,17.0,12.1,16.0,1.0,1.001,1.012,976.5
random_n_nearest_town_in_territory,30,20,18,2,0.9,16.0,12.6,16.0,0.0,1.001,1.01,1245.975
random_n_nearest_town_in_territory,30,20,17,3,0.85,17.0,12.6,16.0,1.0,1.002,1.031,976.356
random_n_nearest_town_in_territory,35,20,18,2,0.9,19.0,12.85,19.0,0.0,1.001,1.009,2037.948
random_n_nearest_town_in_territory,35,20,18,2,0.9,20.0,12.85,19.0,1.0,1.003,1.042,1846.485
random_n_nearest_town_in_territory,40,20,17,3,0.85,22.0,15.4,22.0,0.0,1.001,1.014,2314.472
random_n_nearest_town_in_territory,40,20,17,3,0.85,23.0,15.4,22.0,1.0,1.001,1.014,2104.732
random_n_nearest_town_in_territory,45,20,16,4,0.8,25.0,16.4,25.0,0.0,1.002,1.014,5519.078
random_n_nearest_town_in_territory,45,20,13,7,0.65,26.0,16.4,25.0,1.0,1.005,1.035,4649.437
random_town,5,20,16,4,0.8,3.0,2.9,3.0,0.0,1.005,1.03,498.073
random_town,5,20,15,5,0.75,4.0,2.9,3.0,1.0,1.005,1.027,885.545
random_town,10,20,14,6,0.7,6.0,5.6,6.0,0.0,1.005,1.036,2196.46
random_town,10,20,13,7,0.65,7.0,5.6,6.0,1.0,1.006,1.03,1934.643
random_town,15,20,11,9,0.55,9.0,8.15,9.0,0.0,1.01,1.06,2418.911
random_town,15,20,12,8,0.6,10.0,8.15,9.0,1.0,1.007,1.047,2788.589
random_town,20,20,11,9,0.55,12.0,10.05,12.0,0.0,1.007,1.033,3671.329
random_town,20,20,10,10,0.5,13.0,10.05,12.0,1.0,1.01,1.041,4428.632
random_town,25,20,7,13,0.35,16.0,12.35,16.0,0.0,1.007,1.032,4528.207
random_town,25,20,8,12,0.4,17.0,12.35,16.0,1.0,1.007,1.037,7185.221
random_town,30,20,4,16,0.2,16.0,13.05,16.0,0.0,1.013,1.034,6097.765
random_town,30,20,5,15,0.25,17.0,13.05,16.0,1.0,1.012,1.034,7659.332
random_town,35,20,11,9,0.55,19.0,14.65,19.0,0.0,1.005,1.027,10852.696
random_town,35,20,11,9,0.55,20.0,14.65,19.0,1.0,1.007,1.027,13153.836
random_town,40,20,10,10,0.5,22.0,16.35,22.0,0.0,1.005,1.023,11050.232
random_town,40,20,8,12,0.4,23.0,16.35,22.0,1.0,1.005,1.017,13429.701
random_town,45,20,7,13,0.35,25.0,17.7,25.0,0.0,1.006,1.02,14056.135
random_town,45,20,7,13,0.35,26.0,17.7,25.0,1.0,1.007,1.023,16639.5
territory_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,100.068
territory_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,127.456
territory_capital,10,20,20,0,1.0,6.0,4.2,6.0,0.0,1.0,1.0,182.91
territory_capital,10,20,19,1,0.95,7.0,4.2,6.0,1.0,1.001,1.019,291.981
territory_capital,15,20,13,7,0.65,9.0,6.1,9.0,0.0,1.006,1.037,525.23
territory_capital,15,20,12,8,0.6,10.0,6.1,9.0,1.0,1.006,1.034,680.563
territory_capital,20,20,19,1,0.95,12.0,6.55,12.0,0.0,1.001,1.012,595.932
territory_capital,20,20,19,1,0.95,13.0,6.55,12.0,1.0,1.001,1.011,720.628
territory_capital,25,20,19,1,0.95,16.0,7.2,16.0,0.0,1.0,1.008,712.765
territory_capital,25,20,18,2,0.9,17.0,7.2,16.0,1.0,1.001,1.008,1043.819
territory_capital,30,20,19,1,0.95,16.0,7.8,16.0,0.0,1.0,1.009,916.125
territory_capital,30,20,19,1,0.95,17.0,7.8,16.0,1.0,1.0,1.009,1248.825
territory_capital,35,20,19,1,0.95,19.0,7.95,19.0,0.0,1.001,1.024,3048.86
territory_capital,35,20,17,3,0.85,20.0,7.95,19.0,1.0,1.002,1.023,3206.999
territory_capital,40,20,17,3,0.85,22.0,8.15,22.0,0.0,1.001,1.008,2720.141
territory_capital,40,20,16,4,0.8,23.0,8.15,22.0,1.0,1.001,1.007,2375.396
territory_capital,45,20,17,3,0.85,25.0,8.9,25.0,0.0,1.002,1.018,1428.271
territory_capital,45,20,17,3,0.85,26.0,8.9,25.0,1.0,1.002,1.018,2069.096
