strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
nearest_town,20,20,20,0,1.0,14.0,10.75,13.0,1.0,1.0,1.0,515.653
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,951.173
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1250.097
nearest_town_in_territory,10,20,20,0,1.0,6.0,5.5,6.0,0.0,1.0,1.0,732.856
nearest_town_in_territory,10,20,20,0,1.0,7.0,5.5,6.0,1.0,1.0,1.0,817.782
nearest_town_in_territory,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,570.686
nearest_town_in_territory,15,20,20,0,1.0,10.0,8.0,9.0,1.0,1.0,1.0,584.682
nearest_town_in_territory,20,20,20,0,1.0,13.0,10.45,13.0,0.0,1.0,1.0,519.756
nearest_town_in_territory,20,20,20,0,1.0,14.0,10.45,13.0,1.0,1.0,1.0,487.074
random_capital,5,20,18,2,0.9,3.0,2.75,3.0,0.0,1.002,1.017,250.96
random_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.005,1.037,298.37
random_capital,10,20,16,4,0.8,6.0,5.0,6.0,0.0,1.002,1.019,282.416
random_capital,10,20,16,4,0.8,7.0,5.0,6.0,1.0,1.002,1.019,515.597
random_capital,15,20,14,6,0.7,9.0,6.5,9.0,0.0,1.003,1.009,244.042
random_capital,15,20,14,6,0.7,10.0,6.5,9.0,1.0,1.005,1.05,486.754
random_capital,20,20,15,5,0.75,13.0,8.8,13.0,0.0,1.003,1.025,266.404
random_capital,20,20,14,6,0.7,14.0,8.8,13.0,1.0,1.004,1.021,402.939
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,627.286
random_n_cheapest_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,674.328
random_n_cheapest_capital,10,20,20,0,1.0,6.0,4.5,6.0,0.0,1.0,1.0,498.626
random_n_cheapest_capital,10,20,20,0,1.0,7.0,4.5,6.0,1.0,1.0,1.0,489.202
random_n_cheapest_capital,15,20,18,2,0.9,9.0,6.15,9.0,0.0,1.002,1.038,244.417
random_n_cheapest_capital,15,20,18,2,0.9,10.0,6.15,9.0,1.0,1.002,1.037,328.835
random_n_cheapest_capital,20,20,20,0,1.0,13.0,7.7,13.0,0.0,1.0,1.0,266.986
random_n_cheapest_capital,20,20,20,0,1.0,14.0,7.7,13.0,1.0,1.0,1.0,341.505
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,890.961
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,1138.144
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,687.548
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,637.087
random_n_cheapest_town,15,20,20,0,1.0,9.0,7.95,9.0,0.0,1.0,1.0,566.29
random_n_cheapest_town,15,20,20,0,1.0,10.0,7.95,9.0,1.0,1.0,1.0,500.895
random_n_cheapest_town,20,20,20,0,1.0,13.0,10.6,13.0,0.0,1.0,1.0,435.298
random_n_cheapest_town,20,20,19,1,0.95,14.0,10.6,13.0,1.0,1.001,1.01,440.933
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,702.942
random_n_cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,950.591
random_n_cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,645.612
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,678.565
random_n_cheapest_town_in_territory,15,20,19,1,0.95,9.0,7.6,9.0,0.0,1.001,1.015,479.715
random_n_cheapest_town_in_territory,15,20,19,1,0.95,10.0,7.6,9.0,1.0,1.001,1.014,451.569
random_n_cheapest_town_in_territory,20,20,20,0,1.0,13.0,10.55,13.0,0.0,1.0,1.0,330.694
random_n_cheapest_town_in_territory,20,20,20,0,1.0,14.0,10.55,13.0,1.0,1.0,1.0,327.709
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,559.243
random_n_nearest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.002,1.033,543.926
random_n_nearest_capital,10,20,18,2,0.9,6.0,4.85,6.0,0.0,1.001,1.014,420.246
random_n_nearest_capital,10,20,18,2,0.9,7.0,4.85,6.0,1.0,1.001,1.013,556.884
random_n_nearest_capital,15,20,17,3,0.85,9.0,6.2,9.0,0.0,1.002,1.022,202.758
random_n_nearest_capital,15,20,17,3,0.85,10.0,6.2,9.0,1.0,1.003,1.029,374.645
random_n_nearest_capital,20,20,15,5,0.75,13.0,7.8,13.0,0.0,1.003,1.026,343.93
random_n_nearest_capital,20,20,14,6,0.7,14.0,7.8,13.0,1.0,1.004,1.039,620.42
random_n_nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,735.281
random_n_nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,892.061
random_n_nearest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,653.249
random_n_nearest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,652.695
random_n_nearest_town,15,20,20,0,1.0,9.0,8.05,9.0,0.0,1.0,1.0,422.178
random_n_nearest_town,15,20,20,0,1.0,10.0,8.05,9.0,1.0,1.0,1.0,405.594
random_n_nearest_town,20,20,20,0,1.0,13.0,10.4,13.0,0.0,1.0,1.0,315.953
random_n_nearest_town,20,20,20,0,1.0,14.0,10.4,13.0,1.0,1.0,1.0,353.086
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,920.448
random_n_nearest_town_in_territory,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,938.485
random_n_nearest_town_in_territory,10,20,20,0,1.0,6.0,5.4,6.0,0.0,1.0,1.0,644.723
random_n_nearest_town_in_territory,10,20,20,0,1.0,7.0,5.4,6.0,1.0,1.0,1.0,664.945
random_n_nearest_town_in_territory,15,20,20,0,1.0,9.0,8.1,9.0,0.0,1.0,1.0,383.333
random_n_nearest_town_in_territory,15,20,19,1,0.95,10.0,8.1,9.0,1.0,1.001,1.029,366.157
random_n_nearest_town_in_territory,20,20,18,2,0.9,13.0,10.35,13.0,0.0,1.002,1.023,336.053
random_n_nearest_town_in_territory,20,20,18,2,0.9,14.0,10.35,13.0,1.0,1.002,1.023,333.526
random_town,5,20,18,2,0.9,3.0,2.9,3.0,0.0,1.002,1.019,284.828
random_town,5,20,16,4,0.8,4.0,2.9,3.0,1.0,1.003,1.024,304.591
random_town,10,20,16,4,0.8,6.0,5.6,6.0,0.0,1.003,1.029,235.613
random_town,10,20,16,4,0.8,7.0,5.6,6.0,1.0,1.002,1.012,398.284
random_town,15,20,16,4,0.8,9.0,8.15,9.0,0.0,1.005,1.048,265.801
random_town,15,20,16,4,0.8,10.0,8.15,9.0,1.0,1.005,1.047,445.762
random_town,20,20,15,5,0.75,13.0,10.8,13.0,0.0,1.004,1.05,327.792
random_town,20,20,16,4,0.8,14.0,10.8,13.0,1.0,1.003,1.044,408.916
territory_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,888.394
territory_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,911.3
territory_capital,10,20,20,0,1.0,6.0,4.45,6.0,0.0,1.0,1.0,624.641
territory_capital,10,20,20,0,1.0,7.0,4.45,6.0,1.0,1.0,1.0,567.95
territory_capital,15,20,18,2,0.9,9.0,6.5,9.0,0.0,1.003,1.037,390.618
territory_capital,15,20,18,2,0.9,10.0,6.5,9.0,1.0,1.003,1.034,400.726
territory_capital,20,20,19,1,0.95,13.0,7.05,13.0,0.0,1.001,1.011,341.351
territory_capital,20,20,19,1,0.95,14.0,7.05,13.0,1.0,1.001,1.01,323.179
