strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
random_n_nearest_town_in_territory,15,20,20,0,1.0,9.0,8.1,9.0,0.0,1.0,1.0,279.186
random_n_nearest_town_in_territory,15,20,19,1,0.95,10.0,8.1,9.0,1.0,1.001,1.029,265.561
random_n_nearest_town_in_territory,20,20,18,2,0.9,13.0,10.35,13.0,0.0,1.002,1.023,240.566
random_n_nearest_town_in_territory,20,20,18,2,0.9,14.0,10.35,13.0,1.0,1.002,1.023,206.193
random_town,5,20,18,2,0.9,3.0,2.9,3.0,0.0,1.002,1.019,200.596
random_town,5,20,16,4,0.8,4.0,2.9,3.0,1.0,1.003,1.024,209.132
random_town,10,20,16,4,0.8,6.0,5.6,6.0,0.0,1.003,1.029,142.594
random_town,10,20,16,4,0.8,7.0,5.6,6.0,1.0,1.002,1.012,219.71
random_town,15,20,16,4,0.8,9.0,8.15,9.0,0.0,1.005,1.048,225.337
random_town,15,20,16,4,0.8,10.0,8.15,9.0,1.0,1.005,1.047,310.849
random_town,20,20,15,5,0.75,13.0,10.8,13.0,0.0,1.004,1.05,194.445
random_town,20,20,16,4,0.8,14.0,10.8,13.0,1.0,1.003,1.044,285.176
territory_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,800.162
territory_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,682.24
territory_capital,10,20,20,0,1.0,6.0,4.45,6.0,0.0,1.0,1.0,453.94
territory_capital,10,20,20,0,1.0,7.0,4.45,6.0,1.0,1.0,1.0,363.924
territory_capital,15,20,18,2,0.9,9.0,6.5,9.0,0.0,1.003,1.037,282.858
territory_capital,15,20,18,2,0.9,10.0,6.5,9.0,1.0,1.003,1.034,302.063
territory_capital,20,20,19,1,0.95,13.0,7.05,13.0,0.0,1.001,1.011,237.0
territory_capital,20,20,19,1,0.95,14.0,7.05,13.0,1.0,1.001,1.01,222.78
