strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,210,20,13,7,0.65,135.0,13.0,135.0,0.0,1.001,1.004,45.558
cheapest_capital,215,20,14,6,0.7,138.0,13.0,138.0,0.0,1.001,1.002,50.149
cheapest_capital,220,20,15,5,0.75,142.0,13.0,142.0,0.0,1.0,1.002,42.417
cheapest_capital,225,20,15,5,0.75,145.0,13.0,145.0,0.0,1.001,1.002,45.956
cheapest_capital,230,20,17,3,0.85,149.0,13.0,149.0,0.0,1.0,1.002,29.256
cheapest_capital,235,20,15,5,0.75,153.0,13.0,153.0,0.0,1.001,1.004,45.598
cheapest_capital,240,20,18,2,0.9,156.0,13.0,156.0,0.0,1.0,1.002,32.813
cheapest_capital,245,20,17,3,0.85,160.0,13.0,160.0,0.0,1.0,1.002,39.012
cheapest_capital,250,20,17,3,0.85,160.0,13.0,160.0,0.0,1.0,1.004,49.34
cheapest_capital,255,20,14,6,0.7,163.0,13.0,163.0,0.0,1.001,1.004,37.539
cheapest_capital,260,20,16,4,0.8,167.0,13.0,167.0,0.0,1.001,1.006,37.237
cheapest_capital,265,20,18,2,0.9,170.0,13.0,170.0,0.0,1.0,1.004,41.472
cheapest_capital,270,20,16,4,0.8,174.0,13.0,174.0,0.0,1.0,1.004,34.781
cheapest_capital,275,20,15,5,0.75,178.0,13.0,178.0,0.0,1.0,1.002,45.033
cheapest_capital,280,20,17,3,0.85,181.0,13.0,181.0,0.0,1.0,1.002,27.441
cheapest_capital,285,20,16,4,0.8,185.0,13.0,185.0,0.0,1.0,1.002,32.657
cheapest_capital,290,20,15,5,0.75,188.0,13.0,188.0,0.0,1.0,1.002,30.514
cheapest_capital,295,20,11,9,0.55,192.0,13.0,192.0,0.0,1.001,1.003,31.325
cheapest_capital,300,20,18,2,0.9,195.0,13.0,195.0,0.0,1.0,1.002,39.505
cheapest_capital,305,20,19,1,0.95,195.0,13.0,195.0,0.0,1.0,1.002,30.608
cheapest_capital,310,20,16,4,0.8,199.0,13.0,199.0,0.0,1.0,1.002,22.014
cheapest_capital,315,20,17,3,0.85,202.0,13.0,202.0,0.0,1.0,1.002,39.289
cheapest_capital,320,20,18,2,0.9,206.0,13.0,206.0,0.0,1.0,1.002,22.875
cheapest_capital,325,20,17,3,0.85,210.0,13.0,210.0,0.0,1.0,1.002,25.541
cheapest_capital,330,20,17,3,0.85,213.0,13.0,213.0,0.0,1.0,1.002,20.004
cheapest_capital,335,20,14,6,0.7,217.0,13.0,217.0,0.0,1.001,1.003,26.007
cheapest_capital,340,20,15,5,0.75,220.0,13.0,220.0,0.0,1.0,1.003,20.554
cheapest_capital,345,20,15,5,0.75,224.0,13.0,224.0,0.0,1.0,1.002,22.602
cheapest_capital,350,20,18,2,0.9,227.0,13.0,227.0,0.0,1.0,1.002,20.277
cheapest_capital,355,20,18,2,0.9,231.0,13.0,231.0,0.0,1.0,1.002,19.076
cheapest_capital,360,20,11,9,0.55,231.0,13.0,231.0,0.0,1.001,1.003,18.36
cheapest_capital,365,20,18,2,0.9,234.0,13.0,234.0,0.0,1.0,1.003,21.642
cheapest_capital,370,20,18,2,0.9,238.0,13.0,238.0,0.0,1.0,1.003,17.373
cheapest_capital,375,20,16,4,0.8,242.0,13.0,242.0,0.0,1.0,1.001,17.887
cheapest_capital,380,20,17,3,0.85,245.0,13.0,245.0,0.0,1.0,1.003,16.762
cheapest_capital,385,20,18,2,0.9,249.0,13.0,249.0,0.0,1.0,1.001,19.013
cheapest_capital,390,20,16,4,0.8,252.0,13.0,252.0,0.0,1.0,1.001,15.785
cheapest_capital,395,20,18,2,0.9,256.0,13.0,256.0,0.0,1.0,1.001,17.757
cheapest_capital,400,20,15,5,0.75,259.0,13.0,259.0,0.0,1.0,1.001,15.055
cheapest_capital,405,20,18,2,0.9,263.0,13.0,263.0,0.0,1.0,1.003,16.941
cheapest_capital,410,20,19,1,0.95,267.0,13.0,267.0,0.0,1.0,1.001,14.23
cheapest_capital,415,20,18,2,0.9,267.0,13.0,267.0,0.0,1.0,1.003,13.529
cheapest_capital,420,20,17,3,0.85,270.0,13.0,270.0,0.0,1.0,1.001,16.943
cheapest_capital,425,20,16,4,0.8,274.0,13.0,274.0,0.0,1.0,1.003,11.427
cheapest_capital,430,20,16,4,0.8,277.0,13.0,277.0,0.0,1.0,1.003,14.516
cheapest_capital,435,20,17,3,0.85,281.0,13.0,281.0,0.0,1.0,1.001,13.332
cheapest_capital,440,20,20,0,1.0,284.0,13.0,284.0,0.0,1.0,1.0,13.39
cheapest_capital,445,20,17,3,0.85,288.0,13.0,288.0,0.0,1.0,1.001,12.759
cheapest_capital,450,20,20,0,1.0,291.0,13.0,291.0,0.0,1.0,1.0,15.12
cheapest_capital,455,20,17,3,0.85,295.0,13.0,295.0,0.0,1.0,1.003,15.281
cheapest_capital,460,20,18,2,0.9,299.0,13.0,299.0,0.0,1.0,1.002,10.932
cheapest_capital,465,20,19,1,0.95,302.0,13.0,302.0,0.0,1.0,1.001,11.774
cheapest_capital,470,20,17,3,0.85,302.0,13.0,302.0,0.0,1.0,1.001,13.305
cheapest_capital,475,20,18,2,0.9,306.0,13.0,306.0,0.0,1.0,1.001,10.281
cheapest_capital,480,20,18,2,0.9,309.0,13.0,309.0,0.0,1.0,1.002,10.388
cheapest_capital,485,20,14,6,0.7,313.0,13.0,313.0,0.0,1.001,1.002,12.634
cheapest_capital,490,20,17,3,0.85,316.0,13.0,316.0,0.0,1.0,1.002,10.974
cheapest_capital,495,20,17,3,0.85,320.0,13.0,320.0,0.0,1.0,1.002,11.05
cheapest_capital,500,20,18,2,0.9,323.0,13.0,323.0,0.0,1.0,1.002,9.892
cheapest_capital,505,20,20,0,1.0,327.0,13.0,327.0,0.0,1.0,1.0,8.911
cheapest_capital,510,20,18,2,0.9,331.0,13.0,331.0,0.0,1.0,1.002,9.857
cheapest_capital,515,20,20,0,1.0,334.0,13.0,334.0,0.0,1.0,1.0,9.152
cheapest_capital,520,20,18,2,0.9,338.0,13.0,338.0,0.0,1.0,1.002,9.037
cheapest_capital,525,20,17,3,0.85,338.0,13.0,338.0,0.0,1.0,1.002,9.761
cheapest_capital,530,20,18,2,0.9,341.0,13.0,341.0,0.0,1.0,1.002,10.667
cheapest_capital,535,20,20,0,1.0,345.0,13.0,345.0,0.0,1.0,1.0,9.314
cheapest_capital,540,20,20,0,1.0,348.0,13.0,348.0,0.0,1.0,1.0,9.221
cheapest_capital,545,20,19,1,0.95,352.0,13.0,352.0,0.0,1.0,1.002,9.241
cheapest_capital,550,20,20,0,1.0,356.0,13.0,356.0,0.0,1.0,1.0,8.725
cheapest_town,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,62.39
cheapest_town,10,20,20,0,1.0,7.0,6.3,7.0,0.0,1.0,1.0,91.835
cheapest_town,15,20,20,0,1.0,10.0,8.2,10.0,0.0,1.0,1.0,105.022
cheapest_town,20,20,20,0,1.0,14.0,11.0,14.0,0.0,1.0,1.0,116.725
cheapest_town,25,20,20,0,1.0,17.0,12.3,17.0,0.0,1.0,1.0,123.586
cheapest_town,30,20,20,0,1.0,17.0,12.45,17.0,0.0,1.0,1.0,138.796
cheapest_town,35,20,20,0,1.0,21.0,14.2,21.0,0.0,1.0,1.0,120.528
cheapest_town,40,20,20,0,1.0,24.0,15.85,24.0,0.0,1.0,1.0,117.9
cheapest_town,45,20,19,1,0.95,28.0,16.75,28.0,0.0,1.0,1.008,122.887
cheapest_town,50,20,20,0,1.0,32.0,19.45,32.0,0.0,1.0,1.0,112.612
cheapest_town,55,20,20,0,1.0,35.0,18.9,35.0,0.0,1.0,1.0,108.379
cheapest_town,60,20,20,0,1.0,39.0,20.1,39.0,0.0,1.0,1.0,114.4
cheapest_town,65,20,20,0,1.0,42.0,21.35,42.0,0.0,1.0,1.0,108.05
cheapest_town,70,20,20,0,1.0,46.0,22.2,46.0,0.0,1.0,1.0,112.649
cheapest_town,75,20,20,0,1.0,49.0,23.65,49.0,0.0,1.0,1.0,142.334
cheapest_town,80,20,20,0,1.0,53.0,24.0,53.0,0.0,1.0,1.0,150.934
cheapest_town,85,20,20,0,1.0,53.0,23.9,53.0,0.0,1.0,1.0,178.573
cheapest_town,90,20,20,0,1.0,56.0,24.35,56.0,0.0,1.0,1.0,166.769
cheapest_town,95,20,20,0,1.0,60.0,25.1,60.0,0.0,1.0,1.0,134.564
cheapest_town,100,20,20,0,1.0,64.0,25.95,64.0,0.0,1.0,1.0,183.795
cheapest_town,105,20,20,0,1.0,67.0,26.55,67.0,0.0,1.0,1.0,170.306
cheapest_town,110,20,20,0,1.0,71.0,26.65,71.0,0.0,1.0,1.0,213.47
cheapest_town,115,20,20,0,1.0,74.0,26.55,74.0,0.0,1.0,1.0,249.254
cheapest_town,120,20,20,0,1.0,78.0,26.45,78.0,0.0,1.0,1.0,174.31
cheapest_town,125,20,18,2,0.9,81.0,26.7,81.0,0.0,1.0,1.003,158.963
cheapest_town,130,20,19,1,0.95,85.0,27.15,85.0,0.0,1.0,1.003,181.875
cheapest_town,135,20,19,1,0.95,89.0,27.7,89.0,0.0,1.0,1.003,234.175
cheapest_town,140,20,20,0,1.0,89.0,27.55,89.0,0.0,1.0,1.0,322.949
cheapest_town,145,20,20,0,1.0,92.0,27.85,92.0,0.0,1.0,1.0,244.391
cheapest_town,150,20,17,3,0.85,96.0,28.15,96.0,0.0,1.0,1.003,227.406
cheapest_town,155,20,18,2,0.9,99.0,28.6,99.0,0.0,1.0,1.003,330.027
cheapest_town,160,20,19,1,0.95,103.0,28.65,103.0,0.0,1.0,1.005,241.436
cheapest_town,165,20,17,3,0.85,106.0,28.75,106.0,0.0,1.001,1.005,258.326
cheapest_town,170,20,18,2,0.9,110.0,28.8,110.0,0.0,1.0,1.003,343.192
cheapest_town,175,20,20,0,1.0,113.0,28.6,113.0,0.0,1.0,1.0,437.384
cheapest_town,180,20,19,1,0.95,117.0,28.7,117.0,0.0,1.0,1.002,247.7
cheapest_town,185,20,16,4,0.8,121.0,29.1,121.0,0.0,1.001,1.005,299.295
cheapest_town,190,20,17,3,0.85,124.0,29.25,124.0,0.0,1.0,1.002,267.275
cheapest_town,195,20,17,3,0.85,124.0,29.05,124.0,0.0,1.0,1.002,254.94
cheapest_town,200,20,17,3,0.85,128.0,29.3,128.0,0.0,1.0,1.002,240.41
cheapest_town,205,20,19,1,0.95,131.0,29.35,131.0,0.0,1.0,1.002,307.343
cheapest_town,210,20,19,1,0.95,135.0,29.4,135.0,0.0,1.0,1.002,275.375
cheapest_town,215,20,19,1,0.95,138.0,29.3,138.0,0.0,1.0,1.002,283.065
cheapest_town,220,20,16,4,0.8,142.0,29.75,142.0,0.0,1.001,1.004,233.77
cheapest_town,225,20,16,4,0.8,145.0,29.55,145.0,0.0,1.001,1.004,263.505
cheapest_town,230,20,19,1,0.95,149.0,30.05,149.0,0.0,1.0,1.004,190.401
cheapest_town,235,20,17,3,0.85,153.0,29.35,153.0,0.0,1.0,1.002,197.671
cheapest_town,240,20,17,3,0.85,156.0,29.75,156.0,0.0,1.0,1.002,228.489
cheapest_town,245,20,20,0,1.0,160.0,30.2,160.0,0.0,1.0,1.0,175.507
cheapest_town,250,20,15,5,0.75,160.0,29.95,160.0,0.0,1.001,1.004,237.952
cheapest_town,255,20,16,4,0.8,163.0,29.85,163.0,0.0,1.001,1.004,218.258
cheapest_town,260,20,16,4,0.8,167.0,30.0,167.0,0.0,1.0,1.004,159.491
cheapest_town,265,20,16,4,0.8,170.0,30.15,170.0,0.0,1.0,1.002,110.602
cheapest_town,270,20,18,2,0.9,174.0,30.15,174.0,0.0,1.0,1.002,117.208
cheapest_town,275,20,18,2,0.9,178.0,30.3,178.0,0.0,1.0,1.002,187.219
cheapest_town,280,20,13,7,0.65,181.0,30.45,181.0,0.0,1.001,1.003,73.802
cheapest_town,285,20,18,2,0.9,185.0,30.35,185.0,0.0,1.0,1.002,95.485
cheapest_town,290,20,18,2,0.9,188.0,30.3,188.0,0.0,1.0,1.002,61.051
cheapest_town,295,20,15,5,0.75,192.0,30.55,192.0,0.0,1.001,1.003,115.435
cheapest_town,300,20,15,5,0.75,195.0,30.1,195.0,0.0,1.0,1.003,72.657
cheapest_town,305,20,15,5,0.75,195.0,30.45,195.0,0.0,1.0,1.002,106.593
cheapest_town,310,20,18,2,0.9,199.0,30.7,199.0,0.0,1.0,1.002,71.846
cheapest_town,315,20,13,7,0.65,202.0,30.35,202.0,0.0,1.001,1.003,61.539
cheapest_town,320,20,16,4,0.8,206.0,30.45,206.0,0.0,1.0,1.002,80.261
cheapest_town,325,20,18,2,0.9,210.0,30.4,210.0,0.0,1.0,1.002,38.793
cheapest_town,330,20,17,3,0.85,213.0,30.55,213.0,0.0,1.0,1.003,60.201
cheapest_town,335,20,16,4,0.8,217.0,30.5,217.0,0.0,1.0,1.002,65.925
cheapest_town,340,20,16,4,0.8,220.0,30.65,220.0,0.0,1.0,1.003,51.707
cheapest_town,345,20,17,3,0.85,224.0,30.65,224.0,0.0,1.0,1.002,29.441
cheapest_town,350,20,14,6,0.7,227.0,30.4,227.0,0.0,1.001,1.003,37.495
cheapest_town,355,20,17,3,0.85,231.0,30.7,231.0,0.0,1.0,1.001,43.976
cheapest_town,360,20,18,2,0.9,231.0,30.4,231.0,0.0,1.0,1.001,46.05
cheapest_town,365,20,15,5,0.75,234.0,30.65,234.0,0.0,1.0,1.001,85.149
cheapest_town,370,20,16,4,0.8,238.0,30.65,238.0,0.0,1.001,1.003,32.213
cheapest_town,375,20,14,6,0.7,242.0,30.65,242.0,0.0,1.0,1.001,28.29
cheapest_town,380,20,16,4,0.8,245.0,30.65,245.0,0.0,1.0,1.003,26.323
cheapest_town,385,20,16,4,0.8,249.0,30.6,249.0,0.0,1.0,1.001,40.102
cheapest_town,390,20,13,7,0.65,252.0,30.45,252.0,0.0,1.001,1.003,25.304
cheapest_town,395,20,15,5,0.75,256.0,30.9,256.0,0.0,1.001,1.003,23.686
cheapest_town,400,20,18,2,0.9,259.0,30.7,259.0,0.0,1.0,1.001,24.945
cheapest_town,405,20,20,0,1.0,263.0,30.75,263.0,0.0,1.0,1.0,14.92
cheapest_town,410,20,18,2,0.9,267.0,30.9,267.0,0.0,1.0,1.001,65.519
cheapest_town,415,20,18,2,0.9,267.0,30.65,267.0,0.0,1.0,1.001,24.21
cheapest_town,420,20,18,2,0.9,270.0,30.75,270.0,0.0,1.0,1.003,12.584
cheapest_town,425,20,17,3,0.85,274.0,30.65,274.0,0.0,1.0,1.001,18.458
cheapest_town,430,20,17,3,0.85,277.0,30.65,277.0,0.0,1.0,1.001,17.119
cheapest_town,435,20,17,3,0.85,281.0,30.6,281.0,0.0,1.0,1.001,17.542
cheapest_town,440,20,16,4,0.8,284.0,30.65,284.0,0.0,1.0,1.001,22.986
cheapest_town,445,20,18,2,0.9,288.0,30.85,288.0,0.0,1.0,1.001,10.441
cheapest_town,450,20,19,1,0.95,291.0,30.6,291.0,0.0,1.0,1.001,18.911
cheapest_town,455,20,19,1,0.95,295.0,30.75,295.0,0.0,1.0,1.001,12.563
cheapest_town,460,20,20,0,1.0,299.0,30.6,299.0,0.0,1.0,1.0,25.253
cheapest_town,465,20,16,4,0.8,302.0,31.0,302.0,0.0,1.0,1.001,14.905
cheapest_town,470,20,19,1,0.95,302.0,30.85,302.0,0.0,1.0,1.001,8.802
cheapest_town,475,20,18,2,0.9,306.0,30.95,306.0,0.0,1.0,1.001,17.81
cheapest_town,480,20,19,1,0.95,309.0,30.85,309.0,0.0,1.0,1.001,7.34
cheapest_town,485,20,17,3,0.85,313.0,30.9,313.0,0.0,1.0,1.001,9.507
cheapest_town,490,20,19,1,0.95,316.0,30.8,316.0,0.0,1.0,1.001,35.955
cheapest_town,495,20,19,1,0.95,320.0,30.85,320.0,0.0,1.0,1.001,7.627
cheapest_town,500,20,18,2,0.9,323.0,30.85,323.0,0.0,1.0,1.001,6.197
cheapest_town,505,20,20,0,1.0,327.0,30.85,327.0,0.0,1.0,1.0,7.78
cheapest_town,510,20,18,2,0.9,331.0,30.85,331.0,0.0,1.0,1.001,12.831
cheapest_town,515,20,17,3,0.85,334.0,31.0,334.0,0.0,1.0,1.001,5.668
cheapest_town,520,20,20,0,1.0,338.0,30.95,338.0,0.0,1.0,1.0,14.659
cheapest_town,525,20,19,1,0.95,338.0,30.85,338.0,0.0,1.0,1.001,13.629
cheapest_town,530,20,20,0,1.0,341.0,30.95,341.0,0.0,1.0,1.0,4.64
cheapest_town,535,20,20,0,1.0,345.0,30.9,345.0,0.0,1.0,1.0,6.01
cheapest_town,540,20,20,0,1.0,348.0,31.0,348.0,0.0,1.0,1.0,4.459
cheapest_town,545,20,20,0,1.0,352.0,31.0,352.0,0.0,1.0,1.0,4.077
cheapest_town,550,20,20,0,1.0,356.0,31.0,356.0,0.0,1.0,1.0,4.032
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,70.013
cheapest_town_in_territory,10,20,19,1,0.95,7.0,6.05,7.0,0.0,1.001,1.021,101.519
cheapest_town_in_territory,15,20,20,0,1.0,10.0,8.2,10.0,0.0,1.0,1.0,112.203
cheapest_town_in_territory,20,20,20,0,1.0,14.0,10.45,14.0,0.0,1.0,1.0,136.213
cheapest_town_in_territory,25,20,20,0,1.0,17.0,11.95,17.0,0.0,1.0,1.0,133.449
cheapest_town_in_territory,30,20,20,0,1.0,17.0,12.4,17.0,0.0,1.0,1.0,128.876
cheapest_town_in_territory,35,20,20,0,1.0,21.0,13.75,21.0,0.0,1.0,1.0,112.569
cheapest_town_in_territory,40,20,20,0,1.0,24.0,15.45,24.0,0.0,1.0,1.0,113.971
cheapest_town_in_territory,45,20,20,0,1.0,28.0,16.45,28.0,0.0,1.0,1.0,117.444
cheapest_town_in_territory,50,20,20,0,1.0,32.0,18.05,32.0,0.0,1.0,1.0,127.769
cheapest_town_in_territory,55,20,20,0,1.0,35.0,20.0,35.0,0.0,1.0,1.0,130.864
cheapest_town_in_territory,60,20,20,0,1.0,39.0,20.2,39.0,0.0,1.0,1.0,139.931
cheapest_town_in_territory,65,20,19,1,0.95,42.0,21.1,42.0,0.0,1.0,1.005,212.29
cheapest_town_in_territory,70,20,19,1,0.95,46.0,21.2,46.0,0.0,1.0,1.005,189.643
cheapest_town_in_territory,75,20,20,0,1.0,49.0,22.45,49.0,0.0,1.0,1.0,200.098
cheapest_town_in_territory,80,20,18,2,0.9,53.0,22.25,53.0,0.0,1.001,1.009,364.948
cheapest_town_in_territory,85,20,19,1,0.95,53.0,22.6,53.0,0.0,1.0,1.004,201.062
cheapest_town_in_territory,90,20,20,0,1.0,56.0,22.45,56.0,0.0,1.0,1.0,185.388
cheapest_town_in_territory,95,20,17,3,0.85,60.0,23.4,60.0,0.0,1.001,1.004,256.065
cheapest_town_in_territory,100,20,20,0,1.0,64.0,24.4,64.0,0.0,1.0,1.0,273.582
cheapest_town_in_territory,105,20,18,2,0.9,67.0,24.4,67.0,0.0,1.0,1.004,334.549
cheapest_town_in_territory,110,20,19,1,0.95,71.0,25.35,71.0,0.0,1.0,1.003,328.699
cheapest_town_in_territory,115,20,19,1,0.95,74.0,25.15,74.0,0.0,1.0,1.003,420.394
cheapest_town_in_territory,120,20,19,1,0.95,78.0,25.5,78.0,0.0,1.0,1.003,240.997
cheapest_town_in_territory,125,20,17,3,0.85,81.0,26.1,81.0,0.0,1.0,1.003,351.641
cheapest_town_in_territory,130,20,16,4,0.8,85.0,26.3,85.0,0.0,1.001,1.003,309.729
cheapest_town_in_territory,135,20,18,2,0.9,89.0,26.75,89.0,0.0,1.0,1.003,368.464
cheapest_town_in_territory,140,20,19,1,0.95,89.0,26.4,89.0,0.0,1.0,1.003,331.332
cheapest_town_in_territory,145,20,18,2,0.9,92.0,26.7,92.0,0.0,1.0,1.006,565.807
cheapest_town_in_territory,150,20,18,2,0.9,96.0,26.85,96.0,0.0,1.001,1.006,383.493
cheapest_town_in_territory,155,20,17,3,0.85,99.0,26.95,99.0,0.0,1.0,1.003,278.671
cheapest_town_in_territory,160,20,17,3,0.85,103.0,27.1,103.0,0.0,1.001,1.006,322.688
cheapest_town_in_territory,165,20,15,5,0.75,106.0,27.1,106.0,0.0,1.001,1.005,260.579
cheapest_town_in_territory,170,20,18,2,0.9,110.0,27.8,110.0,0.0,1.0,1.005,331.778
cheapest_town_in_territory,175,20,16,4,0.8,113.0,27.55,113.0,0.0,1.001,1.005,441.751
cheapest_town_in_territory,180,20,16,4,0.8,117.0,27.75,117.0,0.0,1.001,1.007,465.997
cheapest_town_in_territory,185,20,18,2,0.9,121.0,28.15,121.0,0.0,1.0,1.005,490.642
cheapest_town_in_territory,190,20,15,5,0.75,124.0,27.7,124.0,0.0,1.001,1.005,363.884
cheapest_town_in_territory,195,20,17,3,0.85,124.0,27.7,124.0,0.0,1.0,1.002,222.869
cheapest_town_in_territory,200,20,17,3,0.85,128.0,28.45,128.0,0.0,1.0,1.004,241.157
cheapest_town_in_territory,205,20,17,3,0.85,131.0,28.0,131.0,0.0,1.0,1.002,199.289
cheapest_town_in_territory,210,20,20,0,1.0,135.0,28.05,135.0,0.0,1.0,1.0,288.449
cheapest_town_in_territory,215,20,16,4,0.8,138.0,28.8,138.0,0.0,1.0,1.002,268.25
cheapest_town_in_territory,220,20,15,5,0.75,142.0,28.4,142.0,0.0,1.001,1.004,354.24
cheapest_town_in_territory,225,20,15,5,0.75,145.0,28.3,145.0,0.0,1.001,1.004,225.945
cheapest_town_in_territory,230,20,16,4,0.8,149.0,28.65,149.0,0.0,1.001,1.006,220.523
cheapest_town_in_territory,235,20,12,8,0.6,153.0,28.5,153.0,0.0,1.001,1.004,170.728
cheapest_town_in_territory,240,20,15,5,0.75,156.0,28.5,156.0,0.0,1.001,1.006,285.141
cheapest_town_in_territory,245,20,15,5,0.75,160.0,28.65,160.0,0.0,1.001,1.006,155.843
cheapest_town_in_territory,250,20,15,5,0.75,160.0,28.75,160.0,0.0,1.001,1.006,304.239
cheapest_town_in_territory,255,20,19,1,0.95,163.0,29.2,163.0,0.0,1.0,1.004,235.848
cheapest_town_in_territory,260,20,17,3,0.85,167.0,28.9,167.0,0.0,1.0,1.004,216.547
cheapest_town_in_territory,265,20,14,6,0.7,170.0,29.1,170.0,0.0,1.001,1.004,147.402
cheapest_town_in_territory,270,20,14,6,0.7,174.0,28.9,174.0,0.0,1.001,1.002,125.446
cheapest_town_in_territory,275,20,16,4,0.8,178.0,29.05,178.0,0.0,1.0,1.004,127.668
cheapest_town_in_territory,280,20,18,2,0.9,181.0,29.15,181.0,0.0,1.0,1.002,151.617
cheapest_town_in_territory,285,20,14,6,0.7,185.0,29.0,185.0,0.0,1.001,1.003,118.926
cheapest_town_in_territory,290,20,15,5,0.75,188.0,29.35,188.0,0.0,1.001,1.003,91.39
cheapest_town_in_territory,295,20,13,7,0.65,192.0,29.45,192.0,0.0,1.001,1.003,151.199
cheapest_town_in_territory,300,20,14,6,0.7,195.0,29.3,195.0,0.0,1.001,1.003,135.898
cheapest_town_in_territory,305,20,16,4,0.8,195.0,29.1,195.0,0.0,1.001,1.003,103.801
cheapest_town_in_territory,310,20,8,12,0.4,199.0,29.3,199.0,0.0,1.001,1.003,62.538
cheapest_town_in_territory,315,20,17,3,0.85,202.0,29.5,202.0,0.0,1.0,1.005,124.204
cheapest_town_in_territory,320,20,14,6,0.7,206.0,29.05,206.0,0.0,1.001,1.005,78.555
cheapest_town_in_territory,325,20,14,6,0.7,210.0,29.2,210.0,0.0,1.001,1.003,72.642
