strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
nearest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,699.396
nearest_town,15,20,20,0,1.0,9.0,8.2,9.0,0.0,1.0,1.0,566.447
nearest_town,15,20,20,0,1.0,10.0,8.2,9.0,1.0,1.0,1.0,587.748
nearest_town,20,20,20,0,1.0,13.0,10.75,13.0,0.0,1.0,1.0,475.982
nearest_town,20,20,20,0,1.0,14.0,10.75,13.0,1.0,1.0,1.0,456.826
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,911.721
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1134.712
nearest_town_in_territory,10,20,20,0,1.0,6.0,5.5,6.0,0.0,1.0,1.0,636.189
nearest_town_in_territory,10,20,20,0,1.0,7.0,5.5,6.0,1.0,1.0,1.0,680.841
nearest_town_in_territory,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,536.059
nearest_town_in_territory,15,20,20,0,1.0,10.0,8.0,9.0,1.0,1.0,1.0,554.751
nearest_town_in_territory,20,20,20,0,1.0,13.0,10.45,13.0,0.0,1.0,1.0,455.581
nearest_town_in_territory,20,20,20,0,1.0,14.0,10.45,13.0,1.0,1.0,1.0,414.702
random_capital,5,20,18,2,0.9,3.0,2.75,3.0,0.0,1.002,1.017,237.346
random_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.005,1.037,234.849
random_capital,10,20,16,4,0.8,6.0,5.0,6.0,0.0,1.002,1.019,188.928
random_capital,10,20,16,4,0.8,7.0,5.0,6.0,1.0,1.002,1.019,265.682
random_capital,15,20,14,6,0.7,9.0,6.5,9.0,0.0,1.003,1.009,139.78
random_capital,15,20,14,6,0.7,10.0,6.5,9.0,1.0,1.005,1.05,276.061
random_capital,20,20,15,5,0.75,13.0,8.8,13.0,0.0,1.003,1.025,158.806
random_capital,20,20,14,6,0.7,14.0,8.8,13.0,1.0,1.004,1.021,312.673
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,644.102
random_n_cheapest_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,660.151
random_n_cheapest_capital,10,20,20,0,1.0,6.0,4.5,6.0,0.0,1.0,1.0,459.723
random_n_cheapest_capital,10,20,20,0,1.0,7.0,4.5,6.0,1.0,1.0,1.0,405.196
random_n_cheapest_capital,15,20,18,2,0.9,9.0,6.15,9.0,0.0,1.002,1.038,206.854
random_n_cheapest_capital,15,20,18,2,0.9,10.0,6.15,9.0,1.0,1.002,1.037,235.14
random_n_cheapest_capital,20,20,20,0,1.0,13.0,7.7,13.0,0.0,1.0,1.0,165.344
random_n_cheapest_capital,20,20,20,0,1.0,14.0,7.7,13.0,1.0,1.0,1.0,245.999
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,899.296
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,1056.287
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,598.196
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,595.397
random_n_cheapest_town,15,20,20,0,1.0,9.0,7.95,9.0,0.0,1.0,1.0,528.162
random_n_cheapest_town,15,20,20,0,1.0,10.0,7.95,9.0,1.0,1.0,1.0,445.402
random_n_cheapest_town,20,20,20,0,1.0,13.0,10.6,13.0,0.0,1.0,1.0,333.989
random_n_cheapest_town,20,20,19,1,0.95,14.0,10.6,13.0,1.0,1.001,1.01,323.871
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,690.698
random_n_cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,843.578
random_n_cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,603.285
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,573.32
random_n_cheapest_town_in_territory,15,20,19,1,0.95,9.0,7.6,9.0,0.0,1.001,1.015,413.637
random_n_cheapest_town_in_territory,15,20,19,1,0.95,10.0,7.6,9.0,1.0,1.001,1.014,365.924
random_n_cheapest_town_in_territory,20,20,20,0,1.0,13.0,10.55,13.0,0.0,1.0,1.0,284.89
random_n_cheapest_town_in_territory,20,20,20,0,1.0,14.0,10.55,13.0,1.0,1.0,1.0,273.021
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,579.64
random_n_nearest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.002,1.033,528.295
random_n_nearest_capital,10,20,18,2,0.9,6.0,4.85,6.0,0.0,1.001,1.014,352.126
random_n_nearest_capital,10,20,18,2,0.9,7.0,4.85,6.0,1.0,1.001,1.013,377.517
random_n_nearest_capital,15,20,17,3,0.85,9.0,6.2,9.0,0.0,1.002,1.022,143.329
random_n_nearest_capital,15,20,17,3,0.85,10.0,6.2,9.0,1.0,1.003,1.029,206.762
random_n_nearest_capital,20,20,15,5,0.75,13.0,7.8,13.0,0.0,1.003,1.026,197.839
random_n_nearest_capital,20,20,14,6,0.7,14.0,7.8,13.0,1.0,1.004,1.039,387.938
random_n_nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,688.674
random_n_nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,833.804
random_n_nearest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,568.3
random_n_nearest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,546.453
random_n_nearest_town,15,20,20,0,1.0,9.0,8.05,9.0,0.0,1.0,1.0,416.466
random_n_nearest_town,15,20,20,0,1.0,10.0,8.05,9.0,1.0,1.0,1.0,364.951
random_n_nearest_town,20,20,20,0,1.0,13.0,10.4,13.0,0.0,1.0,1.0,269.607
random_n_nearest_town,20,20,20,0,1.0,14.0,10.4,13.0,1.0,1.0,1.0,262.7
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,837.845
random_n_nearest_town_in_territory,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,889.276
random_n_nearest_town_in_territory,10,20,20,0,1.0,6.0,5.4,6.0,0.0,1.0,1.0,568.864
random_n_nearest_town_in_territory,10,20,20,0,1.0,7.0,5.4,6.0,1.0,1.0,1.0,580.069
random_n_nearest_town_in_territory,15,20,20,0,1.0,9.0,8.1,9.0,0.0,1.0,1.0,363.268
random_n_nearest_town_in_territory,15,20,19,1,0.95,10.0,8.1,9.0,1.0,1.001,1.029,316.938
random_n_nearest_town_in_territory,20,20,18,2,0.9,13.0,10.35,13.0,0.0,1.002,1.023,281.691
random_n_nearest_town_in_territory,20,20,18,2,0.9,14.0,10.35,13.0,1.0,1.002,1.023,251.686
random_town,5,20,18,2,0.9,3.0,2.9,3.0,0.0,1.002,1.019,264.574
random_town,5,20,16,4,0.8,4.0,2.9,3.0,1.0,1.003,1.024,270.573
random_town,10,20,16,4,0.8,6.0,5.6,6.0,0.0,1.003,1.029,166.013
random_town,10,20,16,4,0.8,7.0,5.6,6.0,1.0,1.002,1.012,228.173
random_town,15,20,16,4,0.8,9.0,8.15,9.0,0.0,1.005,1.048,149.918
random_town,15,20,16,4,0.8,10.0,8.15,9.0,1.0,1.005,1.047,272.954
random_town,20,20,15,5,0.75,13.0,10.8,13.0,0.0,1.004,1.05,217.615
random_town,20,20,16,4,0.8,14.0,10.8,13.0,1.0,1.003,1.044,314.69
territory_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,820.487
territory_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,911.062
territory_capital,10,20,20,0,1.0,6.0,4.45,6.0,0.0,1.0,1.0,603.146
territory_capital,10,20,20,0,1.0,7.0,4.45,6.0,1.0,1.0,1.0,472.118
territory_capital,15,20,18,2,0.9,9.0,6.5,9.0,0.0,1.003,1.037,362.94
territory_capital,15,20,18,2,0.9,10.0,6.5,9.0,1.0,1.003,1.034,352.958
territory_capital,20,20,19,1,0.95,13.0,7.05,13.0,0.0,1.001,1.011,277.058
territory_capital,20,20,19,1,0.95,14.0,7.05,13.0,1.0,1.001,1.01,251.8
