strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
random_town,10,20,16,4,0.8,6.0,5.6,6.0,0.0,1.003,1.029,594.015
random_town,10,20,15,5,0.75,7.0,5.6,6.0,1.0,1.006,1.072,735.273
random_town,15,20,16,4,0.8,9.0,8.15,9.0,0.0,1.006,1.048,963.101
random_town,15,20,16,4,0.8,10.0,8.15,9.0,1.0,1.006,1.047,810.585
random_town,20,20,13,7,0.65,13.0,10.8,13.0,0.0,1.007,1.05,993.369
random_town,20,20,14,6,0.7,14.0,10.8,13.0,1.0,1.006,1.044,1330.664
territory_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,655.346
territory_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,523.26
territory_capital,10,20,20,0,1.0,6.0,4.45,6.0,0.0,1.0,1.0,368.88
territory_capital,10,20,20,0,1.0,7.0,4.45,6.0,1.0,1.0,1.0,336.615
territory_capital,15,20,18,2,0.9,9.0,6.5,9.0,0.0,1.003,1.037,312.261
territory_capital,15,20,18,2,0.9,10.0,6.5,9.0,1.0,1.003,1.034,360.251
territory_capital,20,20,19,1,0.95,13.0,7.05,13.0,0.0,1.001,1.011,304.556
territory_capital,20,20,19,1,0.95,14.0,7.05,13.0,1.0,1.001,1.01,297.74
