strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
nearest_capital,20,20,19,1,0.95,14.0,7.8,13.0,1.0,1.0,1.009,287.578
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,681.263
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,933.826
nearest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,646.139
nearest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,586.2
nearest_town,15,20,20,0,1.0,9.0,8.2,9.0,0.0,1.0,1.0,564.143
nearest_town,15,20,20,0,1.0,10.0,8.2,9.0,1.0,1.0,1.0,543.806
nearest_town,20,20,20,0,1.0,13.0,10.75,13.0,0.0,1.0,1.0,495.687
nearest_town,20,20,20,0,1.0,14.0,10.75,13.0,1.0,1.0,1.0,393.424
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,849.586
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1023.121
nearest_town_in_territory,10,20,20,0,1.0,6.0,5.5,6.0,0.0,1.0,1.0,632.976
nearest_town_in_territory,10,20,20,0,1.0,7.0,5.5,6.0,1.0,1.0,1.0,590.792
nearest_town_in_territory,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,535.745
nearest_town_in_territory,15,20,20,0,1.0,10.0,8.0,9.0,1.0,1.0,1.0,464.36
nearest_town_in_territory,20,20,20,0,1.0,13.0,10.45,13.0,0.0,1.0,1.0,450.186
nearest_town_in_territory,20,20,20,0,1.0,14.0,10.45,13.0,1.0,1.0,1.0,377.243
random_capital,5,20,18,2,0.9,3.0,2.75,3.0,0.0,1.002,1.017,192.022
random_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.005,1.037,234.151
random_capital,10,20,16,4,0.8,6.0,5.0,6.0,0.0,1.002,1.019,228.682
random_capital,10,20,16,4,0.8,7.0,5.0,6.0,1.0,1.002,1.019,306.601
random_capital,15,20,14,6,0.7,9.0,6.5,9.0,0.0,1.003,1.009,191.592
random_capital,15,20,14,6,0.7,10.0,6.5,9.0,1.0,1.005,1.05,302.516
random_capital,20,20,15,5,0.75,13.0,8.8,13.0,0.0,1.003,1.025,195.198
random_capital,20,20,14,6,0.7,14.0,8.8,13.0,1.0,1.004,1.021,287.116
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,573.4
random_n_cheapest_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,530.445
random_n_cheapest_capital,10,20,20,0,1.0,6.0,4.5,6.0,0.0,1.0,1.0,446.468
random_n_cheapest_capital,10,20,20,0,1.0,7.0,4.5,6.0,1.0,1.0,1.0,356.206
random_n_cheapest_capital,15,20,18,2,0.9,9.0,6.15,9.0,0.0,1.002,1.038,263.063
random_n_cheapest_capital,15,20,18,2,0.9,10.0,6.15,9.0,1.0,1.002,1.037,239.726
random_n_cheapest_capital,20,20,20,0,1.0,13.0,7.7,13.0,0.0,1.0,1.0,249.885
random_n_cheapest_capital,20,20,20,0,1.0,14.0,7.7,13.0,1.0,1.0,1.0,258.274
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,770.012
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,925.254
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,615.918
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,504.563
random_n_cheapest_town,15,20,20,0,1.0,9.0,7.95,9.0,0.0,1.0,1.0,524.897
random_n_cheapest_town,15,20,20,0,1.0,10.0,7.95,9.0,1.0,1.0,1.0,371.124
random_n_cheapest_town,20,20,20,0,1.0,13.0,10.6,13.0,0.0,1.0,1.0,394.92
random_n_cheapest_town,20,20,19,1,0.95,14.0,10.6,13.0,1.0,1.001,1.01,308.594
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,692.789
random_n_cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,724.715
random_n_cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,549.329
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,495.182
random_n_cheapest_town_in_territory,15,20,19,1,0.95,9.0,7.6,9.0,0.0,1.001,1.015,416.819
random_n_cheapest_town_in_territory,15,20,19,1,0.95,10.0,7.6,9.0,1.0,1.001,1.014,355.41
random_n_cheapest_town_in_territory,20,20,20,0,1.0,13.0,10.55,13.0,0.0,1.0,1.0,312.582
random_n_cheapest_town_in_territory,20,20,20,0,1.0,14.0,10.55,13.0,1.0,1.0,1.0,247.769
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,495.348
random_n_nearest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.002,1.033,441.385
random_n_nearest_capital,10,20,18,2,0.9,6.0,4.85,6.0,0.0,1.001,1.014,369.04
random_n_nearest_capital,10,20,18,2,0.9,7.0,4.85,6.0,1.0,1.001,1.013,353.153
random_n_nearest_capital,15,20,17,3,0.85,9.0,6.2,9.0,0.0,1.002,1.022,183.329
random_n_nearest_capital,15,20,17,3,0.85,10.0,6.2,9.0,1.0,1.003,1.029,243.488
random_n_nearest_capital,20,20,15,5,0.75,13.0,7.8,13.0,0.0,1.003,1.026,271.208
random_n_nearest_capital,20,20,14,6,0.7,14.0,7.8,13.0,1.0,1.004,1.039,357.819
random_n_nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,628.271
random_n_nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,649.377
random_n_nearest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,581.173
random_n_nearest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,446.617
random_n_nearest_town,15,20,20,0,1.0,9.0,8.05,9.0,0.0,1.0,1.0,384.966
random_n_nearest_town,15,20,20,0,1.0,10.0,8.05,9.0,1.0,1.0,1.0,324.202
random_n_nearest_town,20,20,20,0,1.0,13.0,10.4,13.0,0.0,1.0,1.0,329.332
random_n_nearest_town,20,20,20,0,1.0,14.0,10.4,13.0,1.0,1.0,1.0,266.376
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,729.816
random_n_nearest_town_in_territory,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,806.009
random_n_nearest_town_in_territory,10,20,20,0,1.0,6.0,5.4,6.0,0.0,1.0,1.0,540.947
random_n_nearest_town_in_territory,10,20,20,0,1.0,7.0,5.4,6.0,1.0,1.0,1.0,501.318
random_n_nearest_town_in_territory,15,20,20,0,1.0,9.0,8.1,9.0,0.0,1.0,1.0,353.496
random_n_nearest_town_in_territory,15,20,19,1,0.95,10.0,8.1,9.0,1.0,1.001,1.029,264.431
random_n_nearest_town_in_territory,20,20,18,2,0.9,13.0,10.35,13.0,0.0,1.002,1.023,339.754
random_n_nearest_town_in_territory,20,20,18,2,0.9,14.0,10.35,13.0,1.0,1.002,1.023,248.804
random_town,5,20,18,2,0.9,3.0,2.9,3.0,0.0,1.002,1.019,215.429
random_town,5,20,16,4,0.8,4.0,2.9,3.0,1.0,1.003,1.024,228.3
random_town,10,20,16,4,0.8,6.0,5.6,6.0,0.0,1.003,1.029,178.121
random_town,10,20,16,4,0.8,7.0,5.6,6.0,1.0,1.002,1.012,229.714
random_town,15,20,16,4,0.8,9.0,8.15,9.0,0.0,1.005,1.048,204.148
random_town,15,20,16,4,0.8,10.0,8.15,9.0,1.0,1.005,1.047,286.168
random_town,20,20,15,5,0.75,13.0,10.8,13.0,0.0,1.004,1.05,182.167
random_town,20,20,16,4,0.8,14.0,10.8,13.0,1.0,1.003,1.044,353.734
territory_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,857.742
territory_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,758.151
territory_capital,10,20,20,0,1.0,6.0,4.45,6.0,0.0,1.0,1.0,610.479
territory_capital,10,20,20,0,1.0,7.0,4.45,6.0,1.0,1.0,1.0,453.1
territory_capital,15,20,18,2,0.9,9.0,6.5,9.0,0.0,1.003,1.037,366.621
territory_capital,15,20,18,2,0.9,10.0,6.5,9.0,1.0,1.003,1.034,315.687
territory_capital,20,20,19,1,0.95,13.0,7.05,13.0,0.0,1.001,1.011,369.89
territory_capital,20,20,19,1,0.95,14.0,7.05,13.0,1.0,1.001,1.01,241.448
