strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_town_in_territory,10,20,19,1,0.95,7.0,5.3,6.0,1.0,1.002,1.041,323.034
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,544.94
cheapest_town_in_territory,15,20,18,2,0.9,10.0,7.8,9.0,1.0,1.002,1.021,566.958
cheapest_town_in_territory,20,20,19,1,0.95,12.0,9.1,12.0,0.0,1.001,1.02,543.756
cheapest_town_in_territory,20,20,19,1,0.95,13.0,9.1,12.0,1.0,1.001,1.018,583.676
nearest_capital,5,20,18,2,0.9,3.0,2.8,3.0,0.0,1.007,1.083,294.747
nearest_capital,5,20,18,2,0.9,4.0,2.8,3.0,1.0,1.005,1.067,326.917
nearest_capital,10,20,18,2,0.9,6.0,4.75,6.0,0.0,1.002,1.028,385.209
nearest_capital,10,20,17,3,0.85,7.0,4.75,6.0,1.0,1.01,1.14,417.561
nearest_capital,15,20,17,3,0.85,9.0,5.75,9.0,0.0,1.002,1.017,1009.06
nearest_capital,15,20,18,2,0.9,10.0,5.75,9.0,1.0,1.001,1.015,1017.813
nearest_capital,20,20,19,1,0.95,12.0,7.4,12.0,0.0,1.001,1.024,981.653
nearest_capital,20,20,17,3,0.85,13.0,7.4,12.0,1.0,1.002,1.024,931.585
nearest_capital,25,20,12,8,0.6,16.0,8.55,16.0,0.0,1.008,1.062,1794.815
nearest_town,5,20,19,1,0.95,3.0,2.95,3.0,0.0,1.005,1.095,427.586
nearest_town,5,20,19,1,0.95,4.0,2.95,3.0,1.0,1.004,1.08,319.134
nearest_town,10,20,18,2,0.9,6.0,5.3,6.0,0.0,1.006,1.1,338.563
nearest_town,10,20,18,2,0.9,7.0,5.3,6.0,1.0,1.01,1.115,283.498
nearest_town,15,20,19,1,0.95,9.0,8.0,9.0,0.0,1.005,1.098,458.9
nearest_town,15,20,17,3,0.85,10.0,8.0,9.0,1.0,1.004,1.037,500.673
nearest_town,20,20,19,1,0.95,12.0,9.95,12.0,0.0,1.001,1.025,451.168
nearest_town,20,20,19,1,0.95,13.0,9.95,12.0,1.0,1.001,1.025,525.344
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,476.831
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,389.863
nearest_town_in_territory,10,20,19,1,0.95,6.0,5.4,6.0,0.0,1.001,1.021,391.817
nearest_town_in_territory,10,20,18,2,0.9,7.0,5.4,6.0,1.0,1.002,1.02,349.404
nearest_town_in_territory,15,20,19,1,0.95,9.0,7.8,9.0,0.0,1.002,1.033,612.109
nearest_town_in_territory,15,20,19,1,0.95,10.0,7.8,9.0,1.0,1.002,1.031,660.992
nearest_town_in_territory,20,20,19,1,0.95,12.0,9.45,12.0,0.0,1.001,1.011,669.422
nearest_town_in_territory,20,20,16,4,0.8,13.0,9.45,12.0,1.0,1.007,1.056,967.488
random_capital,5,20,13,7,0.65,3.0,2.75,3.0,0.0,1.017,1.098,731.997
random_capital,5,20,11,9,0.55,4.0,2.75,3.0,1.0,1.025,1.091,1288.103
random_capital,10,20,8,12,0.4,6.0,5.0,6.0,0.0,1.018,1.085,5618.056
random_capital,10,20,7,13,0.35,7.0,5.0,6.0,1.0,1.022,1.083,7095.871
random_capital,15,20,4,16,0.2,9.0,6.45,9.0,0.0,1.024,1.07,7117.403
random_capital,15,20,4,16,0.2,10.0,6.45,9.0,1.0,1.019,1.07,11660.094
random_capital,20,20,6,14,0.3,12.0,8.6,12.0,0.0,1.016,1.072,9187.913
random_capital,20,20,8,12,0.4,13.0,8.6,12.0,1.0,1.013,1.07,13314.074
random_n_cheapest_capital,5,20,17,3,0.85,3.0,2.75,3.0,0.0,1.01,1.14,194.511
random_n_cheapest_capital,5,20,17,3,0.85,4.0,2.75,3.0,1.0,1.01,1.128,343.871
random_n_cheapest_capital,10,20,18,2,0.9,6.0,4.5,6.0,0.0,1.003,1.045,416.947
random_n_cheapest_capital,10,20,18,2,0.9,7.0,4.5,6.0,1.0,1.003,1.042,457.464
random_n_cheapest_capital,15,20,13,7,0.65,9.0,6.15,9.0,0.0,1.015,1.112,2423.363
random_n_cheapest_capital,15,20,13,7,0.65,10.0,6.15,9.0,1.0,1.016,1.145,2293.938
random_n_cheapest_capital,20,20,10,10,0.5,12.0,7.15,12.0,0.0,1.013,1.061,2907.457
random_n_cheapest_capital,20,20,10,10,0.5,13.0,7.15,12.0,1.0,1.017,1.071,3872.878
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,290.965
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,359.531
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.55,6.0,0.0,1.0,1.0,360.775
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.55,6.0,1.0,1.0,1.0,339.381
random_n_cheapest_town,15,20,20,0,1.0,9.0,7.85,9.0,0.0,1.0,1.0,812.956
random_n_cheapest_town,15,20,19,1,0.95,10.0,7.85,9.0,1.0,1.001,1.013,655.981
random_n_cheapest_town,20,20,20,0,1.0,12.0,9.5,12.0,0.0,1.0,1.0,1231.443
random_n_cheapest_town,20,20,20,0,1.0,13.0,9.5,12.0,1.0,1.0,1.0,1432.807
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,274.214
random_n_cheapest_town_in_territory,5,20,19,1,0.95,4.0,2.95,3.0,1.0,1.002,1.04,328.801
random_n_cheapest_town_in_territory,10,20,17,3,0.85,6.0,5.35,6.0,0.0,1.006,1.088,244.257
random_n_cheapest_town_in_territory,10,20,16,4,0.8,7.0,5.35,6.0,1.0,1.007,1.082,338.567
random_n_cheapest_town_in_territory,15,20,14,6,0.7,9.0,7.55,9.0,0.0,1.014,1.099,690.994
random_n_cheapest_town_in_territory,15,20,14,6,0.7,10.0,7.55,9.0,1.0,1.025,1.179,847.322
random_n_cheapest_town_in_territory,20,20,13,7,0.65,12.0,9.65,12.0,0.0,1.011,1.073,1470.565
random_n_cheapest_town_in_territory,20,20,9,11,0.45,13.0,9.65,12.0,1.0,1.021,1.103,1380.699
random_n_nearest_capital,5,20,15,5,0.75,3.0,2.75,3.0,0.0,1.021,1.107,208.959
random_n_nearest_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.011,1.103,282.599
random_n_nearest_capital,10,20,14,6,0.7,6.0,4.85,6.0,0.0,1.014,1.077,1820.954
random_n_nearest_capital,10,20,12,8,0.6,7.0,4.85,6.0,1.0,1.014,1.074,2002.956
random_n_nearest_capital,15,20,8,12,0.4,9.0,6.2,9.0,0.0,1.031,1.216,3421.01
random_n_nearest_capital,15,20,8,12,0.4,10.0,6.2,9.0,1.0,1.035,1.204,3998.763
random_n_nearest_capital,20,20,8,12,0.4,12.0,7.55,12.0,0.0,1.022,1.124,5140.007
random_n_nearest_capital,20,20,9,11,0.45,13.0,7.55,12.0,1.0,1.029,1.121,5812.638
random_n_nearest_town,5,20,18,2,0.9,3.0,2.95,3.0,0.0,1.006,1.073,303.033
random_n_nearest_town,5,20,18,2,0.9,4.0,2.95,3.0,1.0,1.006,1.067,331.958
random_n_nearest_town,10,20,18,2,0.9,6.0,5.5,6.0,0.0,1.004,1.04,352.505
random_n_nearest_town,10,20,18,2,0.9,7.0,5.5,6.0,1.0,1.005,1.071,483.354
random_n_nearest_town,15,20,18,2,0.9,9.0,8.0,9.0,0.0,1.002,1.027,888.927
random_n_nearest_town,15,20,16,4,0.8,10.0,8.0,9.0,1.0,1.003,1.026,1259.589
random_n_nearest_town,20,20,17,3,0.85,12.0,9.65,12.0,0.0,1.003,1.03,1342.368
random_n_nearest_town,20,20,17,3,0.85,13.0,9.65,12.0,1.0,1.002,1.029,1533.722
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,196.191
random_n_nearest_town_in_territory,5,20,18,2,0.9,4.0,2.7,3.0,1.0,1.011,1.182,353.796
random_n_nearest_town_in_territory,10,20,17,3,0.85,6.0,5.45,6.0,0.0,1.008,1.059,295.302
random_n_nearest_town_in_territory,10,20,16,4,0.8,7.0,5.45,6.0,1.0,1.008,1.057,330.016
random_n_nearest_town_in_territory,15,20,12,8,0.6,9.0,7.9,9.0,0.0,1.015,1.06,493.427
random_n_nearest_town_in_territory,15,20,10,10,0.5,10.0,7.9,9.0,1.0,1.021,1.116,686.818
random_n_nearest_town_in_territory,20,20,13,7,0.65,12.0,9.35,12.0,0.0,1.025,1.138,838.362
random_n_nearest_town_in_territory,20,20,12,8,0.6,13.0,9.35,12.0,1.0,1.027,1.136,1017.408
random_town,5,20,10,10,0.5,3.0,2.9,3.0,0.0,1.021,1.11,1138.058
random_town,5,20,8,12,0.4,4.0,2.9,3.0,1.0,1.032,1.151,1060.939
random_town,10,20,6,14,0.3,6.0,5.6,6.0,0.0,1.027,1.122,4797.177
random_town,10,20,7,13,0.35,7.0,5.6,6.0,1.0,1.027,1.081,5139.085
random_town,15,20,8,12,0.4,9.0,8.15,9.0,0.0,1.022,1.078,6425.477
random_town,15,20,7,13,0.35,10.0,8.15,9.0,1.0,1.023,1.092,8136.569
random_town,20,20,6,14,0.3,12.0,10.05,12.0,0.0,1.017,1.054,11992.765
random_town,20,20,4,16,0.2,13.0,10.05,12.0,1.0,1.02,1.059,15256.729
territory_capital,5,20,18,2,0.9,3.0,2.7,3.0,0.0,1.003,1.038,256.822
territory_capital,5,20,18,2,0.9,4.0,2.7,3.0,1.0,1.003,1.03,279.161
territory_capital,10,20,18,2,0.9,6.0,4.2,6.0,0.0,1.004,1.043,340.817
territory_capital,10,20,16,4,0.8,7.0,4.2,6.0,1.0,1.011,1.122,521.815
territory_capital,15,20,8,12,0.4,9.0,6.1,9.0,0.0,1.024,1.104,1188.968
territory_capital,15,20,7,13,0.35,10.0,6.1,9.0,1.0,1.028,1.145,1641.444
territory_capital,20,20,15,5,0.75,12.0,6.55,12.0,0.0,1.013,1.114,1240.691
territory_capital,20,20,13,7,0.65,13.0,6.55,12.0,1.0,1.014,1.108,1289.36
